Source,Target,Type,Weight,Year
Boston College,Fordham University,Undirected,1,2013
Brandeis University,George Washington University,Undirected,1,2013
Duke University,Johns Hopkins University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Boston College,Loyola University Chicago,Undirected,1,2013
Fordham University,Loyola University Chicago,Undirected,1,2013
Boston College,Marquette University,Undirected,1,2013
Creighton University,Marquette University,Undirected,1,2013
Harvard University,Massachusetts Institute Of Technology,Undirected,1,2013
Fordham University,New School,Undirected,1,2013
Cornell University,New School,Undirected,1,2013
Long Island University,New York University,Undirected,1,2013
Georgetown University,New York University,Undirected,1,2013
Illinois Institute Of Technology,Northwestern University,Undirected,1,2013
Fordham University,Northwestern University,Undirected,1,2013
New York University,Polytechnic Institute Of New York University,Undirected,1,2013
New York University,Polytechnic Institute Of New York University,Undirected,1,2013
New York University,Polytechnic Institute Of New York University,Undirected,1,2013
Howard University,Princeton University,Undirected,1,2013
Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,1,2013
Baylor College Of Medicine,Rice University,Undirected,1,2013
Baylor College Of Medicine,Rice University,Undirected,1,2013
New School,Rockefeller University,Undirected,1,2013
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2013
Seton Hall University,St Johns University,Undirected,1,2013
Rensselaer Polytechnic Institute,St Johns University,Undirected,1,2013
Depaul University,St Johns University,Undirected,1,2013
Rockefeller University,Stanford University,Undirected,1,2013
Rensselaer Polytechnic Institute,Syracuse University,Undirected,1,2013
Syracuse University,Temple University,Undirected,1,2013
Dartmouth College,Texas Christian University,Undirected,1,2013
Johns Hopkins University,University Of Chicago,Undirected,1,2013
Duke University,University Of Chicago,Undirected,1,2013
Loyola University Chicago,University Of Chicago,Undirected,1,2013
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2013
Carnegie Mellon University,University Of Notre Dame,Undirected,1,2013
Dartmouth College,University Of Notre Dame,Undirected,1,2013
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2013
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2013
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2013
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2013
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2013
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2013
Syracuse University,University Of Rochester,Undirected,1,2013
Massachusetts Institute Of Technology,University Of Rochester,Undirected,1,2013
Chapman University,University Of San Diego,Undirected,1,2013
Cornell University,University Of Southern California,Undirected,1,2013
University Of San Diego,University Of St Thomas Minnesota,Undirected,1,2013
St Johns University,University Of St Thomas Minnesota,Undirected,1,2013
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1,2013
University Of Pacific,Washington University,Undirected,1,2013
Emory University,Washington University,Undirected,1,2013
University Of Denver,Washington University,Undirected,1,2013
Massachusetts Institute Of Technology,West Virginia University,Undirected,1,2013
Carnegie Mellon University,West Virginia University,Undirected,1,2013
Princeton University,Brown University,Undirected,1,2013
Howard University,Brown University,Undirected,1,2013
Rockefeller University,Dartmouth College,Undirected,1,2013
Princeton University,New Jersey Institute Of Technology,Undirected,1,2013
Baylor College Of Medicine,Baylor University,Undirected,1,2018
Baylor College Of Medicine,Baylor University,Undirected,1,2018
Baylor College Of Medicine,Baylor University,Undirected,1,2018
Boston College,Creighton University,Undirected,1,2018
Boston College,Creighton University,Undirected,1,2018
Clark Atlanta University,Emory University,Undirected,1,2018
Case Western Reserve University,Emory University,Undirected,1,2018
Drexel University,Fordham University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Illinois Institute Of Technology,Loyola University Chicago,Undirected,1,2018
Loyola Marymount University,Marquette University,Undirected,1,2018
Drexel University,New Jersey Institute Of Technology,Undirected,1,2018
Long Island University,New York University,Undirected,1,2018
Illinois Institute Of Technology,Northwestern University,Undirected,1,2018
Duke University,Northwestern University,Undirected,1,2018
Duke University,Northwestern University,Undirected,1,2018
Marquette University,Oregon Health & Science University,Undirected,1,2018
Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,1,2018
Baylor College Of Medicine,Rice University,Undirected,1,2018
Cornell University,Rockefeller University,Undirected,1,2018
Rice University,Rockefeller University,Undirected,1,2018
Johns Hopkins University,Rockefeller University,Undirected,1,2018
Loyola University Chicago,Saint Louis University,Undirected,1,2018
Catholic University Of America,Seton Hall University,Undirected,1,2018
Georgetown University,St Johns University,Undirected,1,2018
Rockefeller University,Stanford University,Undirected,1,2018
Pennsylvania State University,Temple University,Undirected,1,2018
Pennsylvania State University,Temple University,Undirected,1,2018
Loyola University Chicago,University Of Chicago,Undirected,1,2018
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2018
Oregon Health & Science University,University Of Denver,Undirected,1,2018
Marquette University,University Of Denver,Undirected,1,2018
Oregon Health & Science University,University Of Denver,Undirected,1,2018
Marquette University,University Of Denver,Undirected,1,2018
Northwestern University,University Of Denver,Undirected,1,2018
Boston University,University Of Louisville,Undirected,1,2018
Carnegie Mellon University,University Of Notre Dame,Undirected,1,2018
Rockefeller University,University Of Pennsylvania,Undirected,1,2018
Temple University,University Of Pennsylvania,Undirected,1,2018
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2018
Temple University,University Of Pittsburgh,Undirected,1,2018
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2018
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2018
Temple University,University Of Pittsburgh,Undirected,1,2018
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2018
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2018
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2018
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2018
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2018
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2018
Adelphi University,University Of Rochester,Undirected,1,2018
Auburn University,University Of South Alabama,Undirected,1,2018
University Of Denver,University Of South Carolina,Undirected,1,2018
Oregon Health & Science University,University Of South Carolina,Undirected,1,2018
Marquette University,University Of South Carolina,Undirected,1,2018
Cornell University,University Of Southern California,Undirected,1,2018
Rockefeller University,University Of Southern California,Undirected,1,2018
Loyola University Chicago,University Of St Thomas Minnesota,Undirected,1,2018
Georgetown University,University Of St Thomas Minnesota,Undirected,1,2018
University Of Denver,University Of Virginia,Undirected,1,2018
Oregon Health & Science University,University Of Virginia,Undirected,1,2018
Marquette University,University Of Virginia,Undirected,1,2018
University Of South Carolina,University Of Virginia,Undirected,1,2018
Northwestern University,Vanderbilt University,Undirected,1,2018
Emory University,Washington University,Undirected,1,2018
Saint Louis University,Washington University,Undirected,1,2018
Saint Louis University,Washington University,Undirected,1,2018
Rowan University,Widener University,Undirected,1,2018
University Of Connecticut,Yale University,Undirected,1,2018
Vanderbilt University,Yeshiva University,Undirected,1,2018
Rockefeller University,Brown University,Undirected,1,2018
University Of Chicago,Harvard University,Undirected,1,2018
Princeton University,New Jersey Institute Of Technology,Undirected,1,2018
Northwestern University,Rutgers State University Of New Jersey,Undirected,1,2018
Catholic University Of America,Seton Hall University,Undirected,1,2018
